1.0,0.0,1.0202319719252986,0.05743217739521283,5.0,0.16574838603294897,206.0,910.0,0.04829798162187201,1.0,78.0,13.0,70.0,0.98045397,0.98129404
2.0,0.0,0.43429448190325176,0.03913575801224343,1.0,0.08058229640253803,33.0,154.0,0.1,1.0,24.0,11.0,14.0,0.958503,0.7783702
1.0,0.0,2.2556128021013975,0.171860468757339,12.0,0.3833259389999639,336.0,980.0,0.06759426924117892,1.0,57.0,20.0,49.0,0.98387355,0.4747222
8.0,0.0,0.0,-0.0009002520705797623,0.0,0.0,0.0,144.0,0.0,1.0,25.0,16.0,9.0,0.97106266,0.9953465
3.0,0.0,3.0512005079233853,0.12876254407837967,14.0,0.2754113163776218,685.0,2584.0,0.21131950461101515,1.0,92.0,38.0,68.0,0.8126581,0.9894203
0.0,0.0,0.19256851707299927,-0.00034377067439348135,1.0,0.011891287353862351,112.0,7072.0,0.005555555555555556,1.0,171.0,104.0,68.0,0.8542543,0.3747892
0.0,0.0,0.0,-0.0015124234785740007,0.0,0.0,0.0,117.0,0.0,0.0,42.0,39.0,3.0,0.82682353,0.6406787
2.0,0.0,1.1008483746089395,0.08355794941732621,4.0,0.17025130615174972,61.0,552.0,0.11030400672457269,0.0,43.0,24.0,23.0,0.66714287,0.99301803
2.0,1.0,6.123418156970388,0.24751530428519986,23.0,0.5380945115300906,533.0,1827.0,0.621793855930921,1.0,69.0,29.0,63.0,0.9980855,0.84043235
9.0,0.0,0.0,-0.0005041411595246669,0.0,0.0,0.0,45.0,0.0,0.0,14.0,5.0,9.0,0.92698747,0.99968666
5.0,0.0,0.0,-0.002844796543032049,0.0,0.0,9.0,511.0,0.0,0.0,80.0,73.0,7.0,0.78946537,0.97856736
1.0,2.0,0.6071655128254179,0.011087729564277999,2.0,0.03227486121839514,81.0,3840.0,0.07729468599033816,0.0,126.0,48.0,80.0,0.93646955,0.5469072
1.0,0.0,0.5550252132876755,0.03918197095186652,3.0,0.08451542547285165,170.0,1260.0,0.024388639149159813,1.0,70.0,45.0,28.0,0.9121132,0.7100035
3.0,0.0,0.0,-0.0023766654663305727,0.0,0.0,10.0,560.0,0.0,0.0,66.0,56.0,10.0,0.9835541,0.6318393
1.0,0.0,8.987967537792523,0.267755542980606,38.0,0.5429125449232011,1771.0,4899.0,0.5892922761614576,1.0,102.0,71.0,69.0,0.9992901,0.97589517
4.0,0.0,0.0,-0.002844796543032049,0.0,0.0,4.0,1320.0,0.0,0.0,79.0,24.0,55.0,0.9140601,0.8744669
1.0,0.0,0.0,-0.0007202016564638099,0.0,0.0,0.0,64.0,0.0,0.0,20.0,16.0,4.0,0.8930177,0.81203294
1.0,0.0,8.158683452119416,0.19389702800994804,34.0,0.4062616689884985,1871.0,7004.0,0.5659188285405076,1.0,137.0,68.0,103.0,0.96941644,0.9561033
4.0,0.0,0.0,-0.0014764133957508101,0.0,0.0,0.0,238.0,0.0,0.0,41.0,34.0,7.0,0.9335023,0.97856486
1.0,0.0,0.0,-0.00046813107670147644,0.0,0.0,0.0,42.0,0.0,0.0,13.0,7.0,6.0,0.6347455,0.8486915
7.0,0.0,0.0,-0.008570399711919337,0.0,0.0,0.0,936.0,0.0,1.0,238.0,234.0,4.0,0.6370461,0.09557381
2.0,0.0,7.1131916332791,0.14117324279369653,31.0,0.3071867636746495,1861.0,10184.0,0.42336690734159815,1.0,179.0,76.0,134.0,0.99723226,0.859358
0.0,1.0,0.0,-0.0032409074540871445,0.0,0.0,0.0,89.0,0.0,0.0,90.0,89.0,1.0,0.98935854,0.8591704
0.0,0.0,0.0,-0.009326611451206338,0.0,0.0,50.0,11514.0,0.0,0.0,259.0,57.0,202.0,0.7181081,0.6559415
2.0,0.0,1.7707835233651565,0.09740727403673029,8.0,0.21148042285817176,360.0,1431.0,0.09928984056811452,1.0,72.0,27.0,53.0,0.8861651,0.4873277
1.0,0.0,1.499688462893054,0.12399171768095067,4.0,0.30237157840738177,47.0,175.0,0.27995337995337993,1.0,28.0,25.0,7.0,0.9445268,0.9984404
3.0,6.0,3.1276489069922797,0.11086500941575117,14.0,0.23333333333333334,580.0,3600.0,0.17308595359247425,1.0,108.0,50.0,72.0,0.9394204,0.98657835
5.0,0.0,2.8994819313456452,-0.055088947396620534,12.0,0.046672825292995684,3644.0,66105.0,0.21815530514034479,1.0,1722.0,39.0,1695.0,0.77648014,0.99974537
7.0,0.0,1.7987860835910487,0.03555142808407407,8.0,0.12674485010489558,540.0,3984.0,0.11076688983002186,1.0,182.0,24.0,166.0,0.55605936,0.004689187
1.0,0.0,1.9527812516208407,0.05374609022757777,7.0,0.12378237474570462,425.0,3198.0,0.24111299462389785,1.0,114.0,82.0,39.0,0.9979157,0.99857897
2.0,0.0,0.0,-0.0020165646380986674,0.0,0.0,9.0,810.0,0.0,0.0,57.0,30.0,27.0,0.97528905,0.98483586
3.0,0.0,0.0,-0.0010082823190493337,0.0,0.0,0.0,192.0,0.0,0.0,28.0,16.0,12.0,0.89508355,0.9272405
0.0,3.0,9.370006157261505,0.19423838674828953,40.0,0.4024421853154938,1231.0,9879.0,0.6746303490280866,0.0,160.0,89.0,111.0,0.95908463,0.97290313
4.0,0.0,0.0,-0.0005401512423478574,0.0,0.0,0.0,14.0,0.0,0.0,15.0,14.0,1.0,0.93412334,0.9848126
9.0,1.0,0.0,-0.0014043932301044293,0.0,0.0,0.0,308.0,0.0,0.0,39.0,11.0,28.0,0.49075776,0.44673097
2.0,0.0,1.9518357653820524,0.10560372288856264,7.0,0.22315184957216838,150.0,984.0,0.21346016882363109,0.0,58.0,24.0,41.0,0.8973543,0.7527214
10.0,0.0,0.0,-0.0015124234785740007,0.0,0.0,0.0,41.0,0.0,0.0,42.0,41.0,1.0,0.66468066,0.7249347
3.0,0.0,0.0,-0.0037450486136118115,0.0,0.0,8.0,2624.0,0.0,0.0,105.0,64.0,41.0,0.64369786,0.82121575
1.0,0.0,1.3684286633968883,0.1419929008693863,4.0,0.2864459496157732,39.0,195.0,0.22316715542521995,1.0,24.0,15.0,13.0,0.9806281,0.729892
1.0,0.0,0.17164434973717002,-0.0038434866566131967,1.0,0.023782574707724703,210.0,1768.0,0.0029498525073746312,1.0,228.0,8.0,221.0,0.9825668,0.9564837
3.0,0.0,0.0,-0.00036010082823190496,0.0,0.0,0.0,25.0,0.0,0.0,10.0,5.0,5.0,0.995603,0.99270535
4.0,1.0,1.9240622438162935,0.1261831610723343,6.0,0.27386127875258304,106.0,480.0,0.2673141186299081,1.0,41.0,15.0,32.0,0.99574566,0.9906922
3.0,0.0,2.0232409935844036,0.10697329318143146,10.0,0.29617443887954614,512.0,1140.0,0.09610182635870364,1.0,81.0,15.0,76.0,0.9594426,0.98175526
6.0,0.0,0.0,-0.0005041411595246669,0.0,0.0,0.0,45.0,0.0,0.0,14.0,9.0,5.0,0.9999583,0.87459403
2.0,0.0,3.507599092469063,0.07124287483422187,16.0,0.15609941820757678,1120.0,10506.0,0.19677423307198677,1.0,189.0,103.0,102.0,0.96911377,0.39697555
3.0,0.0,0.0,-0.0007562117392870003,0.0,0.0,1.0,144.0,0.0,0.0,24.0,12.0,12.0,0.9991543,0.9963205
0.0,1.0,8.104431880586322,0.10802279810760806,34.0,0.2346837630225478,1797.0,20989.0,0.5442787337423134,0.0,256.0,139.0,151.0,0.8203866,0.91477334
7.0,0.0,0.6963415640904164,0.03523791724974132,3.0,0.07624928516630233,222.0,1548.0,0.040631469979296064,1.0,76.0,36.0,43.0,0.99940455,0.9955715
3.0,0.0,0.0,-0.0005401512423478574,0.0,0.0,5.0,26.0,0.0,1.0,15.0,2.0,13.0,0.8331864,0.98960197
7.0,0.0,0.0,-0.00025207057976233343,0.0,0.0,0.0,10.0,0.0,0.0,7.0,2.0,5.0,0.96035135,0.9920572
0.0,0.0,6.608209876794462,0.15026039549138276,29.0,0.31717201346336016,1844.0,8360.0,0.396158659808139,1.0,157.0,110.0,76.0,0.9529235,0.9977478
9.0,0.0,0.0,-0.0009722722362261433,0.0,0.0,0.0,180.0,0.0,0.0,27.0,15.0,12.0,0.9595307,0.9122456
6.0,0.0,0.0,-0.002628736046092906,0.0,0.0,9.0,1320.0,0.0,0.0,73.0,33.0,40.0,0.6222627,0.5219122
2.0,0.0,0.9537841864769818,0.037983824660094014,3.0,0.08183170883849715,254.0,1344.0,0.12928571428571428,1.0,71.0,32.0,42.0,0.89693654,0.6353563
3.0,0.0,3.1358685801949098,0.07941096234218309,14.0,0.2328809486581604,706.0,3614.0,0.22455929124264828,1.0,151.0,26.0,139.0,0.99753994,0.29296413
1.0,0.0,0.0,-0.0016564638098667628,0.0,0.0,4.0,528.0,0.0,0.0,46.0,24.0,22.0,0.9428444,0.99646145
2.0,0.0,2.4979425059800544,0.0889879094203931,13.0,0.20233616206852437,666.0,4128.0,0.10254441349922239,0.0,126.0,43.0,96.0,0.9976622,0.99957454
0.0,0.0,0.27035871380237003,0.0306622903593334,2.0,0.0657951694959769,129.0,924.0,0.0012261028169965548,1.0,59.0,33.0,28.0,0.95219266,0.9410635
3.0,0.0,1.3324575365164277,0.04766552545160406,7.0,0.11785113019775793,338.0,3528.0,0.04271072757133417,1.0,127.0,36.0,98.0,0.8656138,0.91933084
1.0,0.0,0.5760297056669682,0.0045932174313528815,3.0,0.040893041005476534,540.0,5382.0,0.03158352568275474,1.0,230.0,26.0,207.0,0.99784416,0.98534214
11.0,0.0,0.0,-0.0011883327331652864,0.0,0.0,0.0,32.0,0.0,0.0,33.0,1.0,32.0,0.776786,0.17999114
1.0,0.0,3.7848309683489143,0.03716329828550341,18.0,0.10905686542908488,1625.0,27242.0,0.19549196282407644,1.0,345.0,257.0,106.0,0.83020675,0.5578384
0.0,0.0,0.0,-0.0012603528988116672,0.0,0.0,0.0,304.0,0.0,0.0,35.0,19.0,16.0,0.9934244,0.5848598
2.0,1.0,0.6025074809551344,0.12449585884047533,2.0,0.2519763153394848,25.0,63.0,0.07289002557544758,1.0,14.0,7.0,9.0,0.9931065,0.8851501
1.0,0.0,0.0,-0.002988836874324811,0.0,0.0,13.0,1720.0,0.0,0.0,83.0,40.0,43.0,0.64645416,0.64947
0.0,0.0,4.573920574855857,0.195189722889851,17.0,0.3920757634122761,404.0,1880.0,0.4780398265742971,1.0,70.0,47.0,40.0,0.8353126,0.98239714
0.0,0.0,0.0,-0.0015484335613971912,0.0,0.0,0.0,390.0,0.0,0.0,43.0,30.0,13.0,0.9304795,0.8480631
2.0,0.0,1.7666377970522442,0.07194270999653488,8.0,0.1743254534561636,359.0,2106.0,0.1240196562118644,1.0,99.0,26.0,81.0,0.99118745,0.96336484
1.0,0.0,0.0,-0.0006841915736406194,0.0,0.0,0.0,18.0,0.0,0.0,19.0,1.0,18.0,0.99526405,0.5040966
5.0,0.0,0.987665195313267,0.062427544228513016,4.0,0.1363196353181994,108.0,861.0,0.08080300465509944,0.0,58.0,21.0,41.0,0.94499636,0.74063116
2.0,0.0,0.0,-0.0009722722362261433,0.0,0.0,0.0,92.0,0.0,0.0,27.0,4.0,23.0,0.987156,0.99995214
2.0,0.0,0.0,-0.0010442924018725242,0.0,0.0,0.0,54.0,0.0,0.0,29.0,2.0,27.0,0.96638274,0.95961326
7.0,0.0,0.0,-0.0014764133957508101,0.0,0.0,0.0,210.0,0.0,0.0,41.0,35.0,6.0,0.9891114,0.99261415
4.0,0.0,4.617504284264632,-0.025656344081686384,19.0,0.10071677476862129,1459.0,35588.0,0.3936177609567171,0.0,1160.0,31.0,1148.0,0.9975131,0.5336043
1.0,0.0,2.464797111213826,0.060572090620156255,9.0,0.14722479576152134,318.0,3737.0,0.24750796559778215,0.0,129.0,37.0,101.0,0.9949155,0.956153
0.0,0.0,2.6773744957882193,0.14638001343078766,11.0,0.3045000927970466,386.0,1305.0,0.22526909404771442,1.0,63.0,45.0,29.0,0.99994916,0.97259575
3.0,0.0,0.0,-0.0014043932301044293,0.0,0.0,0.0,170.0,0.0,0.0,39.0,34.0,5.0,0.99697554,0.99858195
2.0,0.0,3.3479218609208052,0.09471749962329878,14.0,0.22197069727209723,698.0,3978.0,0.23728195469013066,1.0,127.0,39.0,102.0,0.96787965,0.9821823
1.0,2.0,1.9762116788976247,0.16178889272669816,8.0,0.32659863237109044,130.0,600.0,0.1730945726297374,1.0,41.0,24.0,25.0,0.9955432,0.99696755
0.0,1.0,3.4698808062255324,0.16396591045492737,15.0,0.3334156683557903,463.0,2024.0,0.22763595905444428,1.0,75.0,44.0,46.0,0.99477035,0.99021196
4.0,0.0,5.603246505034123,0.04459868718895393,27.0,0.13128780387007646,2703.0,42294.0,0.285690809508604,1.0,424.0,318.0,133.0,0.8943196,0.4992989
2.0,0.0,2.571477667823392,0.18052181883654697,8.0,0.3779644730092272,118.0,448.0,0.36011628688579683,1.0,36.0,28.0,16.0,0.9854153,0.9827299
1.0,0.0,1.5848619448407764,0.1657664145960869,5.0,0.4166666666666667,65.0,144.0,0.2211965811965812,1.0,25.0,6.0,24.0,0.98974794,0.883461
1.0,0.0,4.796377676668848,0.277647270647546,19.0,0.5710574352893738,627.0,1107.0,0.3940604908574621,1.0,49.0,27.0,41.0,0.9453426,0.9850766
2.0,0.0,2.6674887851188154,0.007105404147307587,12.0,0.07067142711473183,1643.0,28832.0,0.1453544567913459,1.0,480.0,68.0,424.0,0.89018613,0.9601487
1.0,2.0,5.652910929987427,0.2854474252790781,23.0,0.5766240421484852,678.0,1591.0,0.42645298087621186,1.0,57.0,37.0,43.0,0.9558517,0.87430036
1.0,1.0,2.123475632579909,0.10220230085476566,10.0,0.2119519516996487,448.0,2226.0,0.12181749156521787,1.0,85.0,53.0,42.0,0.9790601,0.999781
5.0,0.0,3.699875298898353,0.09223148335192391,16.0,0.19518001458970666,873.0,6720.0,0.22880738923765265,0.0,148.0,80.0,84.0,0.83434683,0.43226612
7.0,0.0,1.3707307986711363,0.07673889865632966,4.0,0.20573779994945587,39.0,378.0,0.22166224580017685,0.0,47.0,42.0,9.0,0.9677273,0.9970813
5.0,0.0,2.680487827542709,0.09613669605267253,8.0,0.26120925937933565,127.0,938.0,0.4104522232985231,1.0,73.0,14.0,67.0,0.9963475,0.40787295
4.0,0.0,0.0,-0.0010082823190493337,0.0,0.0,0.0,187.0,0.0,0.0,28.0,11.0,17.0,0.92956394,0.6204774
3.0,0.0,0.0,-0.0014043932301044293,0.0,0.0,3.0,170.0,0.0,0.0,39.0,5.0,34.0,0.9934535,0.75534815
5.0,0.0,0.7201771010140704,0.027901062297443283,3.0,0.0657951694959769,176.0,2079.0,0.04958352978154958,1.0,93.0,33.0,63.0,0.91706675,0.922393
0.0,1.0,0.9755332179746239,0.23040912994099885,3.0,0.4629100498862757,16.0,42.0,0.1480392156862745,1.0,10.0,7.0,6.0,0.9999886,0.999746
2.0,0.0,2.248783211985792,0.0987091069043636,8.0,0.20628424925175867,204.0,1504.0,0.24451636968490595,1.0,71.0,32.0,47.0,0.8180357,0.9918384
4.0,0.0,0.0,-0.0009002520705797623,0.0,0.0,0.0,114.0,0.0,0.0,25.0,6.0,19.0,0.98906267,0.90649784
1.0,0.0,1.7435608094577812,0.027165501077143706,8.0,0.07577239009050007,639.0,11147.0,0.09214526476688786,0.0,220.0,71.0,157.0,0.9837153,0.9642126
5.0,0.0,0.0,-0.0010442924018725242,0.0,0.0,0.0,120.0,0.0,0.0,29.0,5.0,24.0,0.89299494,0.94416994
4.0,0.0,0.14262865201435873,0.02498341640922616,1.0,0.058025885318565944,16.0,297.0,0.0009017132551848512,0.0,37.0,11.0,27.0,0.69688475,0.59075385
0.0,0.0,0.0,-0.00028808066258552396,0.0,0.0,0.0,16.0,0.0,0.0,8.0,4.0,4.0,0.9889199,0.9974187
2.0,0.0,1.2261720525273048,0.09870363701836514,4.0,0.20100756305184242,53.0,396.0,0.15982948862667914,1.0,36.0,18.0,22.0,0.99822986,0.99551517
1.0,0.0,15.992811700689417,0.06689969432042475,59.0,0.17766249501266845,2605.0,110284.0,1.6914952991115528,1.0,606.0,349.0,316.0,0.9992326,0.5971189
1.0,0.0,0.2924512136156348,0.02703509923955178,2.0,0.06216698721602092,112.0,1035.0,0.002171760976872392,1.0,66.0,23.0,45.0,0.99822253,0.8289005
7.0,0.0,0.0,-0.005077421678069859,0.0,0.0,0.0,2808.0,0.0,0.0,141.0,24.0,117.0,0.8923521,0.50931597
3.0,0.0,0.0,-0.00032409074540871443,0.0,0.0,0.0,14.0,0.0,0.0,9.0,7.0,2.0,0.99970466,0.9783708
1.0,0.0,1.4730660890531966,0.11316940171819538,4.0,0.26148818018424536,44.0,234.0,0.2663992869875223,1.0,31.0,9.0,26.0,0.99912405,0.9834657
8.0,0.0,0.0,-0.0008282319049333814,0.0,0.0,0.0,112.0,0.0,0.0,23.0,16.0,7.0,0.88249624,0.98526084
3.0,0.0,0.0,-0.0014043932301044293,0.0,0.0,1.0,74.0,0.0,0.0,39.0,2.0,37.0,0.905321,0.99986017
5.0,0.0,0.0,-0.004321209938782859,0.0,0.0,84.0,3496.0,0.0,0.0,122.0,46.0,76.0,0.98413986,0.8235969
2.0,1.0,3.7507931681123776,-0.024266945300714996,20.0,0.07753335863505684,3122.0,66540.0,0.1121739745456924,0.0,1149.0,60.0,1109.0,0.8187294,0.999749
1.0,0.0,0.0,-0.007670147641339575,0.0,0.0,33.0,2970.0,0.0,0.0,213.0,15.0,198.0,0.9534063,0.86226827
6.0,0.0,0.0,-0.0010082823190493337,0.0,0.0,0.0,147.0,0.0,0.0,28.0,7.0,21.0,0.8225145,0.9969
6.0,0.0,0.0,-0.0006841915736406194,0.0,0.0,2.0,48.0,0.0,0.0,19.0,3.0,16.0,0.9971792,0.93579924
2.0,0.0,4.784299403252081,0.03027108055371783,22.0,0.12842460074057674,1365.0,29346.0,0.27283082943171344,1.0,453.0,402.0,73.0,0.96570224,0.79859906
2.0,1.0,1.245855016720487,0.11316940171819538,4.0,0.23094010767585027,58.0,300.0,0.16281362007168457,1.0,31.0,20.0,15.0,0.9938819,0.95872074
2.0,0.0,0.0,-0.0013323730644580483,0.0,0.0,23.0,342.0,0.0,1.0,37.0,19.0,18.0,0.9142042,0.92233324
8.0,0.0,0.0,-0.0009362621534029529,0.0,0.0,0.0,69.0,0.0,0.0,26.0,23.0,3.0,0.99954,0.8361663
5.0,0.0,2.863031704388937,0.05973668545560104,13.0,0.1712900399257872,820.0,5760.0,0.16531652555416262,0.0,183.0,36.0,160.0,0.95446634,0.5463637
0.0,0.0,1.6189155582289083,0.04820262248279818,9.0,0.14864362196288647,586.0,3666.0,0.038391502286856734,1.0,158.0,26.0,141.0,0.8534062,0.99919915
2.0,0.0,5.531836429331011,-0.0210506122922472,25.0,0.06821441103401882,2739.0,134316.0,0.3268241388938441,0.0,1167.0,126.0,1066.0,0.8678558,0.16441724
7.0,0.0,0.0,-0.0010082823190493337,0.0,0.0,0.0,195.0,0.0,0.0,28.0,13.0,15.0,0.9538106,0.9931138
5.0,0.0,0.0,-0.0023766654663305727,0.0,0.0,15.0,990.0,0.0,0.0,67.0,45.0,22.0,0.96861184,0.9915861
2.0,0.0,0.0,-0.0015124234785740007,0.0,0.0,0.0,272.0,0.0,0.0,42.0,8.0,34.0,0.9935683,0.99899065
2.0,1.0,0.20178266682373375,-0.004062493721417963,1.0,0.011381286340149635,137.0,7720.0,0.007042253521126761,0.0,232.0,40.0,193.0,0.7118944,0.31971374
3.0,0.0,3.0144572676475248,0.12370001531463293,11.0,0.26600795837367097,355.0,1710.0,0.29778973565224415,1.0,76.0,30.0,57.0,0.7702321,0.8684054
2.0,0.0,1.4910491349661055,0.0690542442793073,8.0,0.14567140814584595,409.0,3016.0,0.055785523921529814,1.0,102.0,52.0,58.0,0.93054533,0.8495611
3.0,0.0,5.891702575106463,-0.012171990459897754,26.0,0.09275663208759069,2446.0,78570.0,0.3670051573674811,1.0,1025.0,81.0,970.0,0.999914,0.99984044
1.0,0.0,4.469976326010525,-0.076879132217627,19.0,0.07045450210699936,5701.0,72726.0,0.3343454844223452,1.0,2358.0,31.0,2346.0,0.82003343,0.9942875
0.0,0.0,0.0,-0.0023766654663305727,0.0,0.0,12.0,1008.0,0.0,0.0,66.0,42.0,24.0,0.97153217,0.88593394
1.0,0.0,1.7547216910465044,0.12923900659397747,8.0,0.26403934479377983,279.0,918.0,0.10501396041354448,1.0,53.0,27.0,34.0,0.9978497,0.96150196
4.0,0.0,4.237163375906502,0.012082694412713705,20.0,0.09298805877527845,2718.0,46260.0,0.21643445638240394,1.0,584.0,90.0,514.0,0.99980605,0.9417151
3.0,1.0,1.9591843040469406,0.06836303354128345,8.0,0.1518926498314485,170.0,2774.0,0.16078493076095188,0.0,103.0,73.0,38.0,0.9999016,0.6732999
2.0,0.0,0.0,-0.00036010082823190496,0.0,0.0,0.0,16.0,0.0,0.0,10.0,8.0,2.0,0.96238005,0.8321344
3.0,0.0,0.0,-0.0010442924018725242,0.0,0.0,3.0,210.0,0.0,0.0,29.0,14.0,15.0,0.99990714,0.7826438
0.0,0.0,2.2695810600785764,0.06162525507142,10.0,0.1546535580992797,347.0,4181.0,0.14324550446621365,1.0,140.0,37.0,113.0,0.9188341,0.6562403
5.0,0.0,0.0,-0.00014404033129276198,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,3.0,0.75019515,0.9931265
0.0,0.0,2.9505958744345104,0.027756961138307914,15.0,0.08660254037844387,1489.0,30000.0,0.11955066114468135,1.0,355.0,120.0,250.0,0.996567,0.911097
2.0,0.0,0.7699187177312999,-0.039077458929879676,3.0,0.01985927705603684,127.0,22820.0,0.060977853606316065,0.0,1158.0,20.0,1141.0,0.9840695,0.7902068
1.0,0.0,0.6213349345596119,0.03913575801224343,1.0,0.08574929257125441,8.0,136.0,0.2,0.0,24.0,8.0,17.0,0.9348263,0.64610744
4.0,0.0,0.0,-0.0008642419877565718,0.0,0.0,0.0,108.0,0.0,0.0,24.0,6.0,18.0,0.5240246,0.8650619
0.0,0.0,4.727522454784081,0.11935765543764018,19.0,0.25122079554027393,809.0,5720.0,0.38375867762641636,1.0,134.0,88.0,65.0,0.99624,0.8468845
8.0,0.0,0.0,-0.0007922218221101909,0.0,0.0,0.0,117.0,0.0,0.0,22.0,9.0,13.0,0.7830207,0.3898488
3.0,2.0,1.1984732610690534,0.039934550095079256,5.0,0.08703882797784893,283.0,3300.0,0.0783491293053846,0.0,110.0,55.0,60.0,0.75989676,0.6816113
1.0,0.0,1.8522842835260906,0.08375500695750365,7.0,0.18511005987178078,185.0,1430.0,0.16757106307505026,1.0,74.0,55.0,26.0,0.99752057,0.31053802
4.0,0.0,4.949214687271898,0.09207700233987594,23.0,0.20377134968227104,1546.0,12740.0,0.25408357658856495,1.0,208.0,140.0,91.0,0.698797,0.9409677
3.0,0.0,3.1421428153298545,0.09472628806654099,10.0,0.3042903097250923,216.0,1080.0,0.4568261984928652,1.0,92.0,12.0,90.0,0.9117428,0.98006237
1.0,0.0,1.5131700241548516,0.0587069261282923,8.0,0.12991396049232617,576.0,3792.0,0.06016626324412388,0.0,119.0,48.0,79.0,0.92344356,0.86142623
1.0,0.0,0.8404025921253604,0.017468891289561077,3.0,0.05812381937190964,93.0,2664.0,0.09607753357753357,1.0,132.0,24.0,111.0,0.80702883,0.9922594
0.0,2.0,2.129144530439543,0.28042176809506664,9.0,0.592156525463792,125.0,231.0,0.17499795664240309,1.0,23.0,11.0,21.0,0.991649,0.971498
1.0,0.0,1.933042340155339,0.15775853602645104,7.0,0.3307189138830738,120.0,448.0,0.21155280952015748,1.0,37.0,16.0,28.0,0.72840613,0.67715365
0.0,0.0,3.968234344793195,0.06976658382379854,19.0,0.21033353531577265,1492.0,8160.0,0.1746579616048159,1.0,225.0,40.0,204.0,0.98452735,0.998818
2.0,0.0,0.9447154094805078,-0.00303942246686215,5.0,0.06631976363466138,470.0,5684.0,0.048107745957334976,0.0,415.0,14.0,406.0,0.95716906,0.9741845
0.0,0.0,0.0,-0.0029528267915016203,0.0,0.0,0.0,1617.0,0.0,0.0,82.0,33.0,49.0,0.78802705,0.9999458
2.0,1.0,0.0,-0.0008282319049333814,0.0,0.0,0.0,102.0,0.0,0.0,23.0,6.0,17.0,0.93069726,0.7828941
1.0,0.0,0.0,-0.0014764133957508101,0.0,0.0,7.0,420.0,0.0,0.0,41.0,21.0,20.0,0.720374,0.99063045
0.0,0.0,8.968661074206707,0.19784305380907724,38.0,0.4282114890624484,2432.0,7875.0,0.586941047827649,1.0,150.0,63.0,125.0,0.94271445,0.59282786
2.0,0.0,0.0,-0.0023046453006841917,0.0,0.0,0.0,495.0,0.0,0.0,64.0,9.0,55.0,0.7734202,0.99009126
2.0,0.0,0.18177659759420406,0.04268603904745503,1.0,0.10540925533894598,32.0,90.0,0.004081632653061225,1.0,22.0,18.0,5.0,0.8908621,0.9300946
7.0,0.0,0.0,-0.0024126755491537632,0.0,0.0,0.0,990.0,0.0,0.0,67.0,45.0,22.0,0.8858889,0.9975296
1.0,0.0,1.8401682232850054,0.026963835588250426,9.0,0.12921914767618442,622.0,4851.0,0.0886029631857299,1.0,243.0,21.0,231.0,0.998897,0.9999239
1.0,0.0,0.0,-0.00018005041411595248,0.0,0.0,4.0,4.0,0.0,1.0,5.0,1.0,4.0,0.9739292,0.984033
7.0,0.0,4.931257663743659,0.054467996801816375,19.0,0.15372651298985449,1069.0,15276.0,0.4718789663357956,1.0,276.0,67.0,228.0,0.96833336,0.77933705
1.0,0.0,0.0,-0.0008642419877565718,0.0,0.0,0.0,95.0,0.0,1.0,24.0,5.0,19.0,0.8557616,0.9609438
1.0,0.0,3.8221170293941014,0.19208530627381637,13.0,0.3933978962347216,271.0,1092.0,0.4589731988134877,1.0,54.0,28.0,39.0,0.9601865,0.97739464
2.0,0.0,4.663309045389513,0.07461889329012124,22.0,0.17311568458021942,1265.0,16150.0,0.266784512461484,1.0,243.0,170.0,95.0,0.8853465,0.9933934
2.0,0.0,0.139572788208577,0.024272642493744404,1.0,0.05212860351426869,43.0,368.0,0.0007733952049497294,1.0,38.0,16.0,23.0,0.6967069,-0.1199708
5.0,0.0,0.0,-0.00021606049693914295,0.0,0.0,0.0,9.0,0.0,0.0,6.0,3.0,3.0,0.9077612,0.9989356
2.0,0.0,2.2189395128707434,0.09268382381109264,9.0,0.19597660033920397,305.0,2109.0,0.1656824879159632,1.0,85.0,37.0,57.0,0.9979681,0.65496045
0.0,0.0,7.925695992714808,0.2718671227943824,33.0,0.5549550550469577,1710.0,3536.0,0.5315562088697497,1.0,87.0,52.0,68.0,0.93299544,0.99942774
2.0,0.0,0.0,-0.0014043932301044293,0.0,0.0,0.0,378.0,0.0,0.0,39.0,18.0,21.0,0.9964743,0.90299284
3.0,0.0,1.749670021352003,0.09166141519625495,6.0,0.20225995873897262,147.0,880.0,0.21060286476953144,1.0,58.0,20.0,44.0,0.990575,0.98291403
1.0,0.0,0.0,-0.0007922218221101909,0.0,0.0,0.0,117.0,0.0,0.0,22.0,9.0,13.0,0.98044133,0.67560637
4.0,0.0,1.9301614764959139,0.08874848593969947,6.0,0.1889822365046136,79.0,1008.0,0.28128045867176305,1.0,60.0,24.0,42.0,0.9996474,0.17982197
4.0,1.0,0.0,-0.0013323730644580483,0.0,0.0,0.0,186.0,0.0,0.0,37.0,6.0,31.0,0.79579425,0.99726754
9.0,0.0,0.31066746727980593,0.0052852229817009315,1.0,0.02370227315699886,28.0,1780.0,0.04,1.0,108.0,89.0,20.0,0.85077536,0.9395494
1.0,0.0,0.0,-0.004537270435722002,0.0,0.0,22.0,3485.0,0.0,0.0,126.0,85.0,41.0,0.7787248,0.8976309
0.0,0.0,4.814596704341294,0.1073148313695667,16.0,0.2933435190490276,453.0,2975.0,0.586283277383768,1.0,128.0,25.0,119.0,0.9984435,0.999985
